_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
578,2019/2020,Calabria,7801,M,10240
579,2019/2020,Camerino,4302,F,3118
580,2019/2020,Camerino,4302,M,3237
581,2019/2020,Casamassima - G.Degennaro,7203,F,654
582,2019/2020,Casamassima - G.Degennaro,7203,M,942
583,2019/2020,Cassino,6001,F,3796
584,2019/2020,Cassino,6001,M,3275
585,2019/2020,Castellanza LIUC,1201,F,877
586,2019/2020,Castellanza LIUC,1201,M,1611
587,2019/2020,Catania,8701,F,21668
588,2019/2020,Catania,8701,M,16351
589,2019/2020,Catanzaro,7901,F,6718
590,2019/2020,Catanzaro,7901,M,4211
591,2019/2020,Chieti e Pescara,6901,F,14737
592,2019/2020,Chieti e Pescara,6901,M,8134
593,2019/2020,Enna KORE,8601,F,3163
594,2019/2020,Enna KORE,8601,M,1601
595,2019/2020,Ferrara,3801,F,13452
596,2019/2020,Ferrara,3801,M,9303
597,2019/2020,Firenze,4801,F,30191
598,2019/2020,Firenze,4801,M,22336
599,2019/2020,Firenze IUL - telematica,4804,F,290
600,2019/2020,Firenze IUL - telematica,4804,M,108
601,2019/2020,Foggia,7101,F,6538
602,2019/2020,Foggia,7101,M,3917
603,2019/2020,Genova,1001,F,16978
604,2019/2020,Genova,1001,M,13580
605,2019/2020,Insubria,1202,F,6134
606,2019/2020,Insubria,1202,M,5250
607,2019/2020,L'Aquila,6601,F,8616
608,2019/2020,L'Aquila,6601,M,7070
609,2019/2020,Macerata,4301,F,7356
610,2019/2020,Macerata,4301,M,2625
611,2019/2020,Marche,4201,F,6739
612,2019/2020,Marche,4201,M,8254
613,2019/2020,Messina,8301,F,14244
614,2019/2020,Messina,8301,M,8341
615,2019/2020,Milano,1501,F,35962
616,2019/2020,Milano,1501,M,25190
617,2019/2020,Milano Bicocca,1509,F,20368
618,2019/2020,Milano Bicocca,1509,M,13197
619,2019/2020,Milano Bocconi,1503,F,5628
620,2019/2020,Milano Bocconi,1503,M,7950
621,2019/2020,Milano Cattolica,1504,F,27314
622,2019/2020,Milano Cattolica,1504,M,13919
623,2019/2020,Milano IULM,1505,F,4912
624,2019/2020,Milano IULM,1505,M,1873
625,2019/2020,Milano Politecnico,1502,F,15290
626,2019/2020,Milano Politecnico,1502,M,30159
627,2019/2020,Milano San Raffaele,1508,F,1836
628,2019/2020,Milano San Raffaele,1508,M,1125
629,2019/2020,Modena e Reggio Emilia,3601,F,14115
630,2019/2020,Modena e Reggio Emilia,3601,M,12604
631,2019/2020,Molise,7001,F,3905
632,2019/2020,Molise,7001,M,2809
633,2019/2020,Napoli Benincasa,6304,F,7256
634,2019/2020,Napoli Benincasa,6304,M,1263
635,2019/2020,Napoli Federico II,6301,F,40988
636,2019/2020,Napoli Federico II,6301,M,33308
637,2019/2020,Napoli L'Orientale,6303,F,9250
638,2019/2020,Napoli L'Orientale,6303,M,2333
639,2019/2020,Napoli Parthenope,6302,F,4656
640,2019/2020,Napoli Parthenope,6302,M,6130
641,2019/2020,Napoli Pegaso - telematica,6307,F,21847
642,2019/2020,Napoli Pegaso - telematica,6307,M,27899
643,2019/2020,Napoli Vanvitelli,6306,F,13384
644,2019/2020,Napoli Vanvitelli,6306,M,9391
645,2019/2020,Novedrate e-Campus - telematica,1301,F,11488
646,2019/2020,Novedrate e-Campus - telematica,1301,M,10470
647,2019/2020,Padova,2801,F,31726
648,2019/2020,Padova,2801,M,28271
649,2019/2020,Palermo,8201,F,23703
650,2019/2020,Palermo,8201,M,16994
651,2019/2020,Parma,3401,F,15412
652,2019/2020,Parma,3401,M,11301
653,2019/2020,Pavia,1801,F,12997
654,2019/2020,Pavia,1801,M,10326
655,2019/2020,Perugia,5401,F,13592
656,2019/2020,Perugia,5401,M,9920
657,2019/2020,Perugia Stranieri,5403,F,715
658,2019/2020,Perugia Stranieri,5403,M,380
659,2019/2020,Piemonte Orientale,201,F,7950
660,2019/2020,Piemonte Orientale,201,M,5179
661,2019/2020,Pisa,5001,F,22740
662,2019/2020,Pisa,5001,M,21556
663,2019/2020,Reggio Calabria,8001,F,2535
664,2019/2020,Reggio Calabria,8001,M,2329
665,2019/2020,Reggio Calabria - Dante Alighieri,8003,F,564
666,2019/2020,Reggio Calabria - Dante Alighieri,8003,M,126
667,2019/2020,Roma  Mercatorum - telematica,5814,F,2382
668,2019/2020,Roma  Mercatorum - telematica,5814,M,4218
669,2019/2020,Roma Biomedico,5808,F,1232
670,2019/2020,Roma Biomedico,5808,M,786
671,2019/2020,Roma Europea,5812,F,1073
672,2019/2020,Roma Europea,5812,M,420
673,2019/2020,Roma Foro Italico,5806,F,567
674,2019/2020,Roma Foro Italico,5806,M,1519
675,2019/2020,Roma La Sapienza,5801,F,59884
676,2019/2020,Roma La Sapienza,5801,M,44286
677,2019/2020,Roma Link Campus,5817,F,268
678,2019/2020,Roma Link Campus,5817,M,640
679,2019/2020,Roma LUISS,5805,F,4315
680,2019/2020,Roma LUISS,5805,M,5157
681,2019/2020,Roma LUMSA,5803,F,4254
682,2019/2020,Roma LUMSA,5803,M,1896
683,2019/2020,Roma Marconi - telematica,5810,F,5263
684,2019/2020,Roma Marconi - telematica,5810,M,5002
685,2019/2020,Roma Saint Camillus,5818,F,364
686,2019/2020,Roma Saint Camillus,5818,M,194
687,2019/2020,Roma San Raffaele - telematica,5816,F,2933
688,2019/2020,Roma San Raffaele - telematica,5816,M,3775
689,2019/2020,Roma Tor Vergata,5802,F,14280
690,2019/2020,Roma Tor Vergata,5802,M,12568
691,2019/2020,Roma Tre,5807,F,18344
692,2019/2020,Roma Tre,5807,M,12511
693,2019/2020,Roma UNICUSANO - telematica,5815,F,11086
694,2019/2020,Roma UNICUSANO - telematica,5815,M,14371
695,2019/2020,Roma UNINETTUNO - telematica,5813,F,6188
696,2019/2020,Roma UNINETTUNO - telematica,5813,M,9116
697,2019/2020,Roma UNINT,5809,F,1417
698,2019/2020,Roma UNINT,5809,M,351
699,2019/2020,Roma UNITELMA - telematica,5811,F,1110
700,2019/2020,Roma UNITELMA - telematica,5811,M,1137
701,2019/2020,Rozzano (MI) Humanitas University,1510,F,759
702,2019/2020,Rozzano (MI) Humanitas University,1510,M,425
703,2019/2020,Salento,7501,F,10793
704,2019/2020,Salento,7501,M,6657
705,2019/2020,Salerno,6501,F,19491
706,2019/2020,Salerno,6501,M,15642
707,2019/2020,Sannio,6201,F,2225
708,2019/2020,Sannio,6201,M,2075
709,2019/2020,Sassari,9001,F,8382
710,2019/2020,Sassari,9001,M,4925
711,2019/2020,Siena,5201,F,9339
712,2019/2020,Siena,5201,M,6095
713,2019/2020,Siena Stranieri,5202,F,1804
714,2019/2020,Siena Stranieri,5202,M,370
715,2019/2020,Teramo,6701,F,3137
716,2019/2020,Teramo,6701,M,2358
717,2019/2020,Torino,101,F,45908
718,2019/2020,Torino,101,M,29092
719,2019/2020,Torino Politecnico,102,F,9486
720,2019/2020,Torino Politecnico,102,M,23553
721,2019/2020,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,38
722,2019/2020,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,22
723,2019/2020,Trento,2201,F,8555
724,2019/2020,Trento,2201,M,8223
725,2019/2020,Trieste,3201,F,8878
726,2019/2020,Trieste,3201,M,6627
727,2019/2020,Tuscia,5601,F,4059
728,2019/2020,Tuscia,5601,M,3866
729,2019/2020,Udine,3001,F,7726
730,2019/2020,Udine,3001,M,7123
731,2019/2020,Urbino,4101,F,9054
732,2019/2020,Urbino,4101,M,5476
733,2019/2020,Venezia Iuav,2702,F,2123
734,2019/2020,Venezia Iuav,2702,M,1698
735,2019/2020,Verona,2301,F,14561
736,2019/2020,Verona,2301,M,7992
737,2018/2019,Aosta,701,F,708
738,2018/2019,Aosta,701,M,315
739,2018/2019,Bari,7201,F,26802
740,2018/2019,Bari,7201,M,15999
741,2018/2019,Bari Politecnico,7202,F,3008
742,2018/2019,Bari Politecnico,7202,M,6808
743,2018/2019,Basilicata,7601,F,3712
744,2018/2019,Basilicata,7601,M,2706
745,2018/2019,Benevento Giustino Fortunato - telematica,6202,F,392
746,2018/2019,Benevento Giustino Fortunato - telematica,6202,M,549
747,2018/2019,Bergamo,1601,F,12049
748,2018/2019,Bergamo,1601,M,7407
749,2018/2019,Bologna,3701,F,44767
750,2018/2019,Bologna,3701,M,35413
751,2018/2019,Bolzano,2101,F,2559
752,2018/2019,Bolzano,2101,M,1198
753,2018/2019,Bra Scienze Gastronomiche,401,F,169
754,2018/2019,Bra Scienze Gastronomiche,401,M,192
755,2018/2019,Brescia,1701,F,6370
756,2018/2019,Brescia,1701,M,7591
757,2018/2019,Ca' Foscari Venezia,2701,F,13360
758,2018/2019,Ca' Foscari Venezia,2701,M,7429
759,2018/2019,Cagliari,9201,F,14574
760,2018/2019,Cagliari,9201,M,10274
761,2018/2019,Calabria,7801,F,14643
762,2018/2019,Calabria,7801,M,10695
763,2018/2019,Camerino,4302,F,3409
764,2018/2019,Camerino,4302,M,3436
765,2018/2019,Casamassima - G.Degennaro,7203,F,599
766,2018/2019,Casamassima - G.Degennaro,7203,M,903
767,2018/2019,Cassino,6001,F,3987
768,2018/2019,Cassino,6001,M,3379
769,2018/2019,Castellanza LIUC,1201,F,794
770,2018/2019,Castellanza LIUC,1201,M,1491
771,2018/2019,Catania,8701,F,22492
772,2018/2019,Catania,8701,M,16803
773,2018/2019,Catanzaro,7901,F,6619
774,2018/2019,Catanzaro,7901,M,4166
775,2018/2019,Chieti e Pescara,6901,F,15088
776,2018/2019,Chieti e Pescara,6901,M,8572
777,2018/2019,Enna KORE,8601,F,3159
778,2018/2019,Enna KORE,8601,M,1663
779,2018/2019,Ferrara,3801,F,11810
780,2018/2019,Ferrara,3801,M,8502
781,2018/2019,Firenze,4801,F,29911
782,2018/2019,Firenze,4801,M,21821
783,2018/2019,Firenze IUL - telematica,4804,F,201
784,2018/2019,Firenze IUL - telematica,4804,M,73
785,2018/2019,Foggia,7101,F,6423
786,2018/2019,Foggia,7101,M,3928
787,2018/2019,Genova,1001,F,16769
788,2018/2019,Genova,1001,M,13527
789,2018/2019,Insubria,1202,F,5824
790,2018/2019,Insubria,1202,M,4868
791,2018/2019,L'Aquila,6601,F,8840
792,2018/2019,L'Aquila,6601,M,7020
793,2018/2019,Macerata,4301,F,7439
794,2018/2019,Macerata,4301,M,2768
795,2018/2019,Marche,4201,F,6721
796,2018/2019,Marche,4201,M,8285
797,2018/2019,Messina,8301,F,14100
798,2018/2019,Messina,8301,M,8348
799,2018/2019,Milano,1501,F,34730
800,2018/2019,Milano,1501,M,24686
801,2018/2019,Milano Bicocca,1509,F,20255
802,2018/2019,Milano Bicocca,1509,M,12885
803,2018/2019,Milano Bocconi,1503,F,5773
804,2018/2019,Milano Bocconi,1503,M,7767
805,2018/2019,Milano Cattolica,1504,F,26159
806,2018/2019,Milano Cattolica,1504,M,13720
807,2018/2019,Milano IULM,1505,F,4454
808,2018/2019,Milano IULM,1505,M,1797
809,2018/2019,Milano Politecnico,1502,F,14853
810,2018/2019,Milano Politecnico,1502,M,29790
811,2018/2019,Milano San Raffaele,1508,F,1718
812,2018/2019,Milano San Raffaele,1508,M,1085
813,2018/2019,Modena e Reggio Emilia,3601,F,13264
814,2018/2019,Modena e Reggio Emilia,3601,M,11689
815,2018/2019,Molise,7001,F,3986
816,2018/2019,Molise,7001,M,2824
817,2018/2019,Napoli Benincasa,6304,F,7153
818,2018/2019,Napoli Benincasa,6304,M,1227
819,2018/2019,Napoli Federico II,6301,F,41137
820,2018/2019,Napoli Federico II,6301,M,33649
821,2018/2019,Napoli L'Orientale,6303,F,9223
822,2018/2019,Napoli L'Orientale,6303,M,2360
823,2018/2019,Napoli Parthenope,6302,F,4899
824,2018/2019,Napoli Parthenope,6302,M,6470
825,2018/2019,Napoli Pegaso - telematica,6307,F,15793
826,2018/2019,Napoli Pegaso - telematica,6307,M,22175
827,2018/2019,Napoli Vanvitelli,6306,F,13972
828,2018/2019,Napoli Vanvitelli,6306,M,9924
829,2018/2019,Novedrate e-Campus - telematica,1301,F,8003
830,2018/2019,Novedrate e-Campus - telematica,1301,M,7652
831,2018/2019,Padova,2801,F,31094
832,2018/2019,Padova,2801,M,27728
833,2018/2019,Palermo,8201,F,22878
834,2018/2019,Palermo,8201,M,16583
835,2018/2019,Parma,3401,F,14736
836,2018/2019,Parma,3401,M,11042
837,2018/2019,Pavia,1801,F,12807
838,2018/2019,Pavia,1801,M,10314
839,2018/2019,Perugia,5401,F,13395
840,2018/2019,Perugia,5401,M,10104
841,2018/2019,Perugia Stranieri,5403,F,672
842,2018/2019,Perugia Stranieri,5403,M,380
843,2018/2019,Piemonte Orientale,201,F,7732
844,2018/2019,Piemonte Orientale,201,M,4914
845,2018/2019,Pisa,5001,F,22715
846,2018/2019,Pisa,5001,M,21643
847,2018/2019,Reggio Calabria,8001,F,2490
848,2018/2019,Reggio Calabria,8001,M,2444
849,2018/2019,Reggio Calabria - Dante Alighieri,8003,F,641
850,2018/2019,Reggio Calabria - Dante Alighieri,8003,M,140
851,2018/2019,Roma  Mercatorum - telematica,5814,F,822
852,2018/2019,Roma  Mercatorum - telematica,5814,M,2085
853,2018/2019,Roma Biomedico,5808,F,1132
854,2018/2019,Roma Biomedico,5808,M,710
855,2018/2019,Roma Europea,5812,F,851
856,2018/2019,Roma Europea,5812,M,389
857,2018/2019,Roma Foro Italico,5806,F,555
858,2018/2019,Roma Foro Italico,5806,M,1576
859,2018/2019,Roma La Sapienza,5801,F,58658
860,2018/2019,Roma La Sapienza,5801,M,43740
861,2018/2019,Roma Link Campus,5817,F,471
862,2018/2019,Roma Link Campus,5817,M,1376
863,2018/2019,Roma LUISS,5805,F,4219
864,2018/2019,Roma LUISS,5805,M,5070
865,2018/2019,Roma LUMSA,5803,F,3980
866,2018/2019,Roma LUMSA,5803,M,1763
867,2018/2019,Roma Marconi - telematica,5810,F,4868
868,2018/2019,Roma Marconi - telematica,5810,M,4757
869,2018/2019,Roma Saint Camillus,5818,F,128
870,2018/2019,Roma Saint Camillus,5818,M,72
871,2018/2019,Roma San Raffaele - telematica,5816,F,2378
872,2018/2019,Roma San Raffaele - telematica,5816,M,3095
873,2018/2019,Roma Tor Vergata,5802,F,14532
874,2018/2019,Roma Tor Vergata,5802,M,13281
875,2018/2019,Roma Tre,5807,F,18507
876,2018/2019,Roma Tre,5807,M,12704
877,2018/2019,Roma UNICUSANO - telematica,5815,F,10527
878,2018/2019,Roma UNICUSANO - telematica,5815,M,15068
879,2018/2019,Roma UNINETTUNO - telematica,5813,F,5271
880,2018/2019,Roma UNINETTUNO - telematica,5813,M,7919
881,2018/2019,Roma UNINT,5809,F,1204
882,2018/2019,Roma UNINT,5809,M,333
883,2018/2019,Roma UNITELMA - telematica,5811,F,835
884,2018/2019,Roma UNITELMA - telematica,5811,M,916
885,2018/2019,Rozzano (MI) Humanitas University,1510,F,614
886,2018/2019,Rozzano (MI) Humanitas University,1510,M,338
887,2018/2019,Salento,7501,F,10583
888,2018/2019,Salento,7501,M,6434
889,2018/2019,Salerno,6501,F,19914
890,2018/2019,Salerno,6501,M,15421
891,2018/2019,Sannio,6201,F,2390
892,2018/2019,Sannio,6201,M,2246
893,2018/2019,Sassari,9001,F,8346
894,2018/2019,Sassari,9001,M,4889
895,2018/2019,Siena,5201,F,9263
896,2018/2019,Siena,5201,M,6415
897,2018/2019,Siena Stranieri,5202,F,1770
898,2018/2019,Siena Stranieri,5202,M,386
899,2018/2019,Teramo,6701,F,3125
900,2018/2019,Teramo,6701,M,2399
901,2018/2019,Torino,101,F,44589
902,2018/2019,Torino,101,M,28283
903,2018/2019,Torino Politecnico,102,F,9197
904,2018/2019,Torino Politecnico,102,M,23326
905,2018/2019,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,41
906,2018/2019,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,31
907,2018/2019,Trento,2201,F,8372
908,2018/2019,Trento,2201,M,8149
909,2018/2019,Trieste,3201,F,8643
910,2018/2019,Trieste,3201,M,6683
911,2018/2019,Tuscia,5601,F,3870
912,2018/2019,Tuscia,5601,M,3913
913,2018/2019,Udine,3001,F,7740
914,2018/2019,Udine,3001,M,7117
915,2018/2019,Urbino,4101,F,8843
916,2018/2019,Urbino,4101,M,5410
917,2018/2019,Venezia Iuav,2702,F,2150
918,2018/2019,Venezia Iuav,2702,M,1818
919,2018/2019,Verona,2301,F,14692
920,2018/2019,Verona,2301,M,8170
921,2017/2018,Aosta,701,F,749
922,2017/2018,Aosta,701,M,301
923,2017/2018,Bari,7201,F,27061
924,2017/2018,Bari,7201,M,16236
925,2017/2018,Bari Politecnico,7202,F,3044
926,2017/2018,Bari Politecnico,7202,M,6713
927,2017/2018,Basilicata,7601,F,3769
928,2017/2018,Basilicata,7601,M,2814
929,2017/2018,Benevento Giustino Fortunato - telematica,6202,F,281
930,2017/2018,Benevento Giustino Fortunato - telematica,6202,M,544
931,2017/2018,Bergamo,1601,F,11148
932,2017/2018,Bergamo,1601,M,6955
933,2017/2018,Bologna,3701,F,44135
934,2017/2018,Bologna,3701,M,35416
935,2017/2018,Bolzano,2101,F,2500
936,2017/2018,Bolzano,2101,M,1180
937,2017/2018,Bra Scienze Gastronomiche,401,F,161
938,2017/2018,Bra Scienze Gastronomiche,401,M,179
939,2017/2018,Brescia,1701,F,6407
940,2017/2018,Brescia,1701,M,7562
941,2017/2018,Ca' Foscari Venezia,2701,F,13103
942,2017/2018,Ca' Foscari Venezia,2701,M,7223
943,2017/2018,Cagliari,9201,F,14775
944,2017/2018,Cagliari,9201,M,10383
945,2017/2018,Calabria,7801,F,15115
946,2017/2018,Calabria,7801,M,10983
947,2017/2018,Camerino,4302,F,3403
948,2017/2018,Camerino,4302,M,3386
949,2017/2018,Casamassima - G.Degennaro,7203,F,603
950,2017/2018,Casamassima - G.Degennaro,7203,M,950
951,2017/2018,Cassino,6001,F,3891
952,2017/2018,Cassino,6001,M,3355
953,2017/2018,Castellanza LIUC,1201,F,745
954,2017/2018,Castellanza LIUC,1201,M,1364
955,2017/2018,Catania,8701,F,24227
956,2017/2018,Catania,8701,M,17541
957,2017/2018,Catanzaro,7901,F,6447
958,2017/2018,Catanzaro,7901,M,4150
959,2017/2018,Chieti e Pescara,6901,F,15400
960,2017/2018,Chieti e Pescara,6901,M,8800
961,2017/2018,Enna KORE,8601,F,3327
962,2017/2018,Enna KORE,8601,M,1856
963,2017/2018,Ferrara,3801,F,10552
964,2017/2018,Ferrara,3801,M,7846
965,2017/2018,Firenze,4801,F,30350
966,2017/2018,Firenze,4801,M,21417
967,2017/2018,Firenze IUL - telematica,4804,F,160
968,2017/2018,Firenze IUL - telematica,4804,M,65
969,2017/2018,Foggia,7101,F,6339
970,2017/2018,Foggia,7101,M,3863
971,2017/2018,Genova,1001,F,17456
972,2017/2018,Genova,1001,M,14485
973,2017/2018,Insubria,1202,F,5398
974,2017/2018,Insubria,1202,M,4646
975,2017/2018,L'Aquila,6601,F,9053
976,2017/2018,L'Aquila,6601,M,7087
977,2017/2018,Macerata,4301,F,7279
978,2017/2018,Macerata,4301,M,2773
979,2017/2018,Marche,4201,F,6860
980,2017/2018,Marche,4201,M,8346
981,2017/2018,Messina,8301,F,14313
982,2017/2018,Messina,8301,M,8603
983,2017/2018,Milano,1501,F,35233
984,2017/2018,Milano,1501,M,25369
985,2017/2018,Milano Bicocca,1509,F,20227
986,2017/2018,Milano Bicocca,1509,M,12947
987,2017/2018,Milano Bocconi,1503,F,5907
988,2017/2018,Milano Bocconi,1503,M,7520
989,2017/2018,Milano Cattolica,1504,F,25031
990,2017/2018,Milano Cattolica,1504,M,13451
991,2017/2018,Milano IULM,1505,F,4063
992,2017/2018,Milano IULM,1505,M,1670
993,2017/2018,Milano Politecnico,1502,F,14506
994,2017/2018,Milano Politecnico,1502,M,29169
995,2017/2018,Milano San Raffaele,1508,F,1578
996,2017/2018,Milano San Raffaele,1508,M,1022
997,2017/2018,Modena e Reggio Emilia,3601,F,12537
998,2017/2018,Modena e Reggio Emilia,3601,M,11251
999,2017/2018,Molise,7001,F,4097
1000,2017/2018,Molise,7001,M,2798
1001,2017/2018,Napoli Benincasa,6304,F,7138
1002,2017/2018,Napoli Benincasa,6304,M,1219
1003,2017/2018,Napoli Federico II,6301,F,41491
1004,2017/2018,Napoli Federico II,6301,M,33806
1005,2017/2018,Napoli L'Orientale,6303,F,8833
1006,2017/2018,Napoli L'Orientale,6303,M,2374
1007,2017/2018,Napoli Parthenope,6302,F,5232
1008,2017/2018,Napoli Parthenope,6302,M,6871
1009,2017/2018,Napoli Pegaso - telematica,6307,F,11240
1010,2017/2018,Napoli Pegaso - telematica,6307,M,17359
1011,2017/2018,Napoli Vanvitelli,6306,F,14333
1012,2017/2018,Napoli Vanvitelli,6306,M,10401
1013,2017/2018,Novedrate e-Campus - telematica,1301,F,5701
1014,2017/2018,Novedrate e-Campus - telematica,1301,M,5679
1015,2017/2018,Padova,2801,F,30830
1016,2017/2018,Padova,2801,M,27324
1017,2017/2018,Palermo,8201,F,22801
1018,2017/2018,Palermo,8201,M,16511
1019,2017/2018,Parma,3401,F,14014
1020,2017/2018,Parma,3401,M,10830
1021,2017/2018,Pavia,1801,F,12176
1022,2017/2018,Pavia,1801,M,9836
1023,2017/2018,Perugia,5401,F,13111
1024,2017/2018,Perugia,5401,M,9883
1025,2017/2018,Perugia Stranieri,5403,F,615
1026,2017/2018,Perugia Stranieri,5403,M,321
1027,2017/2018,Piemonte Orientale,201,F,7385
1028,2017/2018,Piemonte Orientale,201,M,4746
1029,2017/2018,Pisa,5001,F,22665
1030,2017/2018,Pisa,5001,M,21644
1031,2017/2018,Reggio Calabria,8001,F,2628
1032,2017/2018,Reggio Calabria,8001,M,2642
1033,2017/2018,Reggio Calabria - Dante Alighieri,8003,F,710
1034,2017/2018,Reggio Calabria - Dante Alighieri,8003,M,151
1035,2017/2018,Roma  Mercatorum - telematica,5814,F,403
1036,2017/2018,Roma  Mercatorum - telematica,5814,M,1578
1037,2017/2018,Roma Biomedico,5808,F,1088
1038,2017/2018,Roma Biomedico,5808,M,692
1039,2017/2018,Roma Europea,5812,F,667
1040,2017/2018,Roma Europea,5812,M,337
1041,2017/2018,Roma Foro Italico,5806,F,572
1042,2017/2018,Roma Foro Italico,5806,M,1602
1043,2017/2018,Roma La Sapienza,5801,F,57617
1044,2017/2018,Roma La Sapienza,5801,M,43228
1045,2017/2018,Roma Link Campus,5817,F,525
1046,2017/2018,Roma Link Campus,5817,M,1351
1047,2017/2018,Roma LUISS,5805,F,4144
1048,2017/2018,Roma LUISS,5805,M,4902
1049,2017/2018,Roma LUMSA,5803,F,3901
1050,2017/2018,Roma LUMSA,5803,M,1751
1051,2017/2018,Roma Marconi - telematica,5810,F,4404
1052,2017/2018,Roma Marconi - telematica,5810,M,4758
1053,2017/2018,Roma San Raffaele - telematica,5816,F,1838
1054,2017/2018,Roma San Raffaele - telematica,5816,M,2400
1055,2017/2018,Roma Tor Vergata,5802,F,14778
1056,2017/2018,Roma Tor Vergata,5802,M,13831
1057,2017/2018,Roma Tre,5807,F,18862
1058,2017/2018,Roma Tre,5807,M,13085
1059,2017/2018,Roma UNICUSANO - telematica,5815,F,9445
1060,2017/2018,Roma UNICUSANO - telematica,5815,M,14161
1061,2017/2018,Roma UNINETTUNO - telematica,5813,F,4534
1062,2017/2018,Roma UNINETTUNO - telematica,5813,M,6986
1063,2017/2018,Roma UNINT,5809,F,1004
1064,2017/2018,Roma UNINT,5809,M,298
1065,2017/2018,Roma UNITELMA - telematica,5811,F,787
1066,2017/2018,Roma UNITELMA - telematica,5811,M,853
1067,2017/2018,Rozzano (MI) Humanitas University,1510,F,441
1068,2017/2018,Rozzano (MI) Humanitas University,1510,M,288
1069,2017/2018,Salento,7501,F,10409
1070,2017/2018,Salento,7501,M,6215
1071,2017/2018,Salerno,6501,F,20207
1072,2017/2018,Salerno,6501,M,15354
1073,2017/2018,Sannio,6201,F,2490
1074,2017/2018,Sannio,6201,M,2350
1075,2017/2018,Sassari,9001,F,8325
1076,2017/2018,Sassari,9001,M,4791
1077,2017/2018,Siena,5201,F,9146
1078,2017/2018,Siena,5201,M,6590
1079,2017/2018,Siena Stranieri,5202,F,1670
1080,2017/2018,Siena Stranieri,5202,M,401
1081,2017/2018,Teramo,6701,F,3350
1082,2017/2018,Teramo,6701,M,2506
1083,2017/2018,Torino,101,F,43540
1084,2017/2018,Torino,101,M,28063
1085,2017/2018,Torino Politecnico,102,F,9002
1086,2017/2018,Torino Politecnico,102,M,22912
1087,2017/2018,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,54
1088,2017/2018,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,45
1089,2017/2018,Trento,2201,F,8192
1090,2017/2018,Trento,2201,M,8065
1091,2017/2018,Trieste,3201,F,8440
1092,2017/2018,Trieste,3201,M,6701
1093,2017/2018,Tuscia,5601,F,3958
1094,2017/2018,Tuscia,5601,M,4151
1095,2017/2018,Udine,3001,F,7716
1096,2017/2018,Udine,3001,M,7189
1097,2017/2018,Urbino,4101,F,8721
1098,2017/2018,Urbino,4101,M,5423
1099,2017/2018,Venezia Iuav,2702,F,2110
1100,2017/2018,Venezia Iuav,2702,M,1892
1101,2017/2018,Verona,2301,F,15194
1102,2017/2018,Verona,2301,M,8381
1103,2016/2017,Aosta,701,F,770
1104,2016/2017,Aosta,701,M,289
1105,2016/2017,Bari,7201,F,27662
1106,2016/2017,Bari,7201,M,16686
1107,2016/2017,Bari Politecnico,7202,F,3004
1108,2016/2017,Bari Politecnico,7202,M,6649
1109,2016/2017,Basilicata,7601,F,3835
1110,2016/2017,Basilicata,7601,M,2875
1111,2016/2017,Benevento Giustino Fortunato - telematica,6202,F,284
1112,2016/2017,Benevento Giustino Fortunato - telematica,6202,M,498
1113,2016/2017,Bergamo,1601,F,10427
1114,2016/2017,Bergamo,1601,M,6373
1115,2016/2017,Bologna,3701,F,43544
1116,2016/2017,Bologna,3701,M,35003
1117,2016/2017,Bolzano,2101,F,2246
1118,2016/2017,Bolzano,2101,M,1047
1119,2016/2017,Bra Scienze Gastronomiche,401,F,153
1120,2016/2017,Bra Scienze Gastronomiche,401,M,166
1121,2016/2017,Brescia,1701,F,6379
1122,2016/2017,Brescia,1701,M,7516
1123,2016/2017,Ca' Foscari Venezia,2701,F,12848
1124,2016/2017,Ca' Foscari Venezia,2701,M,6969
1125,2016/2017,Cagliari,9201,F,15377
1126,2016/2017,Cagliari,9201,M,10606
1127,2016/2017,Calabria,7801,F,15650
1128,2016/2017,Calabria,7801,M,11088
1129,2016/2017,Camerino,4302,F,3472
1130,2016/2017,Camerino,4302,M,3477
1131,2016/2017,Casamassima - G.Degennaro,7203,F,519
1132,2016/2017,Casamassima - G.Degennaro,7203,M,848
1133,2016/2017,Cassino,6001,F,4111
1134,2016/2017,Cassino,6001,M,3501
1135,2016/2017,Castellanza LIUC,1201,F,729
1136,2016/2017,Castellanza LIUC,1201,M,1311
1137,2016/2017,Catania,8701,F,25215
1138,2016/2017,Catania,8701,M,17731
1139,2016/2017,Catanzaro,7901,F,6250
1140,2016/2017,Catanzaro,7901,M,4103
1141,2016/2017,Chieti e Pescara,6901,F,15873
1142,2016/2017,Chieti e Pescara,6901,M,9068
1143,2016/2017,Enna KORE,8601,F,3498
1144,2016/2017,Enna KORE,8601,M,2016
1145,2016/2017,Ferrara,3801,F,8600
1146,2016/2017,Ferrara,3801,M,6956
1147,2016/2017,Firenze,4801,F,30059
1148,2016/2017,Firenze,4801,M,21024
1149,2016/2017,Firenze IUL - telematica,4804,F,149
1150,2016/2017,Firenze IUL - telematica,4804,M,47
